negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
1,3,3,166,4,2850.0,8.0,6,1.0,950.0,1.3085399449035813,0,0,25500000.0
0,3,1,166,4,2850.0,10.5,4,0.3333333333333333,950.0,0.9969828151646334,0,0,13500000.0
1,4,3,82,4,2200.0,9.0,7,0.75,550.0,0.8978675645342312,0,0,35000000.0
1,4,2,138,6,2850.0,6.0,6,0.5,712.5,1.7447199265381084,0,0,60000000.0
0,2,1,61,4,1100.0,11.0,3,0.5,550.0,0.3673094582185491,0,0,8500000.0
0,3,1,62,9,2850.0,6.0,4,0.3333333333333333,950.0,1.7447199265381084,0,0,6700000.0
1,3,1,50,6,994.0,12.5,4,0.3333333333333333,331.3333333333333,0.29208448117539026,0,1,7900000.0
0,4,3,98,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,25000000.0
0,2,1,166,4,1142.0,6.5,3,0.5,571.0,0.6453344635162817,0,0,23500000.0
0,3,1,61,4,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,8800000.0
1,1,1,76,10,2850.0,80.0,2,1.0,2850.0,0.13085399449035812,0,1,60000000.0
1,4,4,166,4,4500.0,10.0,8,1.0,1125.0,1.6528925619834711,1,0,65000000.0
1,7,2,92,13,2500.0,26.5,9,0.2857142857142857,357.14285714285717,0.346518356809952,0,1,23000000.0
0,1,1,50,6,3500.0,38.0,2,1.0,3500.0,0.3383113430960321,1,1,62500000.0
1,5,2,66,6,2850.0,10.3,7,0.4,570.0,1.0163417047794805,0,0,27500000.0
1,3,3,166,4,2850.0,15.0,6,1.0,950.0,0.6978879706152433,0,1,51000000.0
1,3,2,166,4,2850.0,6.5,5,0.6666666666666666,950.0,1.6105107014197924,0,0,18000000.0
0,3,2,133,4,2850.0,7.8,5,0.6666666666666666,950.0,1.3420922511831606,0,0,25000000.0
1,4,2,92,13,2850.0,15.0,6,0.5,712.5,0.6978879706152433,0,1,15500000.0
0,1,1,134,13,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,10000000.0
0,5,3,98,4,1500.0,15.5,8,0.6,300.0,0.3554607660179508,0,1,35000000.0
1,3,1,8,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,6500000.0
0,3,1,50,6,2850.0,12.8,4,0.3333333333333333,950.0,0.8178374655647382,0,1,18000000.0
1,7,7,166,4,6522.0,14.27,14,1.0,931.7142857142857,1.6787612379126682,1,1,150000000.0
0,3,1,137,19,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,16000000.0
0,1,1,166,4,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,92000000.0
0,1,1,73,9,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,2900000.0
1,1,1,6,1,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,2700000.0
1,3,1,62,9,1700.0,17.0,4,0.3333333333333333,566.6666666666666,0.3673094582185491,0,1,9500000.0
1,5,3,166,4,2850.0,26.8,8,0.6,570.0,0.39060893877718844,0,1,88000000.0
1,6,5,166,4,2850.0,11.0,11,0.8333333333333334,475.0,0.9516654144753318,0,0,49000000.0
0,3,1,79,11,2850.0,22.0,4,0.3333333333333333,950.0,0.4758327072376659,0,1,11500000.0
1,4,3,117,6,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,41000000.0
1,3,2,50,6,2850.0,14.0,5,0.6666666666666666,950.0,0.747737111373475,0,1,14000000.0
1,4,2,76,10,2000.0,46.0,6,0.5,500.0,0.15969976444284745,0,1,40000000.0
1,3,2,26,4,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,12000000.0
1,2,1,166,4,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,7500000.0
0,4,3,76,10,3000.0,10.0,7,0.75,750.0,1.1019283746556474,1,0,48500000.0
0,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,2750000.0
0,3,1,50,6,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,7500000.0
1,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,47000000.0
0,3,2,166,4,2850.0,5.0,5,0.6666666666666666,950.0,2.09366391184573,0,0,12000000.0
0,4,3,166,4,4000.0,10.0,7,0.75,1000.0,1.4692378328741964,1,0,55000000.0
1,2,1,62,9,2850.0,95.0,3,0.5,1425.0,0.11019283746556474,0,1,26500000.0
1,2,2,92,13,2850.0,15.0,4,1.0,1425.0,0.6978879706152433,0,1,19000000.0
1,3,2,73,9,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,17500000.0
0,3,3,61,4,2850.0,10.0,6,1.0,950.0,1.046831955922865,0,0,22500000.0
0,2,1,100,14,2850.0,30.0,3,0.5,1425.0,0.34894398530762166,0,1,2600000.0
0,4,2,166,6,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,23000000.0
0,3,2,50,6,2850.0,8.0,5,0.6666666666666666,950.0,1.3085399449035813,0,0,13500000.0
1,5,3,166,4,2850.0,11.0,8,0.6,570.0,0.9516654144753318,0,0,55000000.0
0,4,1,50,6,2850.0,30.0,5,0.25,712.5,0.34894398530762166,0,1,16000000.0
0,6,4,166,4,2850.0,11.25,10,0.6666666666666666,475.0,0.9305172941536578,0,1,129000000.0
0,2,1,78,6,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,8500000.0
0,4,4,166,4,3500.0,10.0,8,1.0,875.0,1.285583103764922,1,0,55000000.0
1,3,1,62,9,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,5500000.0
1,4,1,166,4,2000.0,6.0,5,0.25,500.0,1.2243648607284972,0,0,59000000.0
0,4,1,42,6,2850.0,3.0,5,0.25,712.5,3.4894398530762167,0,0,28500000.0
0,3,2,166,4,2850.0,7.5,5,0.6666666666666666,950.0,1.3957759412304866,0,0,31000000.0
0,2,1,76,10,1030.0,13.0,3,0.5,515.0,0.2910221092039274,0,1,22000000.0
0,3,1,50,6,2850.0,14.5,4,0.3333333333333333,950.0,0.7219530730502517,0,1,4500000.0
0,4,3,166,4,3000.0,11.0,7,0.75,750.0,1.0017530678687703,1,0,60000000.0
0,2,1,50,6,2850.0,12.0,3,0.5,1425.0,0.8723599632690542,0,1,5500000.0
1,4,2,76,10,2850.0,14.5,6,0.5,712.5,0.7219530730502517,0,1,9000000.0
1,5,4,166,4,2850.0,22.0,9,0.8,570.0,0.4758327072376659,0,1,43000000.0
1,4,3,73,9,2850.0,11.0,7,0.75,712.5,0.9516654144753318,0,0,18000000.0
0,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,13500000.0
0,1,1,2,13,2850.0,60.0,2,1.0,2850.0,0.17447199265381083,0,1,22500000.0
0,1,1,166,4,2850.0,6.0,2,1.0,2850.0,1.7447199265381084,0,0,9800000.0
0,3,1,64,6,2850.0,8.0,4,0.3333333333333333,950.0,1.3085399449035813,0,0,10800000.0
1,6,4,166,4,2800.0,6.5,10,0.6666666666666666,466.6666666666667,1.5822561277106733,0,0,61000000.0
1,4,3,73,9,2850.0,23.5,7,0.75,712.5,0.44546040677568727,0,1,55000000.0
0,3,1,166,4,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,27000000.0
1,3,1,81,6,2850.0,19.0,4,0.3333333333333333,950.0,0.5509641873278237,0,1,25500000.0
1,5,3,166,4,3000.0,7.5,8,0.6,600.0,1.4692378328741964,1,0,32500000.0
0,3,2,61,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,13500000.0
0,1,1,148,16,2850.0,40.0,2,1.0,2850.0,0.26170798898071623,0,1,6000000.0
0,3,1,166,6,3000.0,15.5,4,0.3333333333333333,1000.0,0.7109215320359016,1,1,39000000.0
0,3,1,24,4,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,5500000.0
0,2,1,166,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,8000000.0
0,3,1,166,4,2850.0,43.0,4,0.3333333333333333,950.0,0.2434492920750849,0,1,12000000.0
0,5,4,50,6,2850.0,11.0,9,0.8,570.0,0.9516654144753318,0,0,28500000.0
0,4,3,166,4,2575.0,6.4,7,0.75,643.75,1.4778466483011936,0,0,35500000.0
1,5,4,76,10,2850.0,40.0,9,0.8,570.0,0.26170798898071623,0,1,42000000.0
0,8,5,166,4,3500.0,25.7,13,0.625,437.5,0.5002268886244833,1,1,120000000.0
1,3,1,166,4,2850.0,10.68,4,0.3333333333333333,950.0,0.9801797340101732,0,0,36000000.0
0,4,1,166,4,2850.0,10.0,5,0.25,712.5,1.046831955922865,0,0,40000000.0
0,3,1,165,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,16000000.0
0,2,1,48,5,2850.0,37.0,3,0.5,1425.0,0.28292755565482836,0,1,7500000.0
1,1,1,62,9,2850.0,28.9,2,1.0,2850.0,0.3622255902847284,0,1,5500000.0
1,4,2,166,4,2500.0,6.0,6,0.5,625.0,1.5304560759106214,0,0,20000000.0
0,4,2,166,4,2850.0,4.5,6,0.5,712.5,2.3262932353841443,0,0,39500000.0
1,3,1,126,9,2850.0,10.07,4,0.3333333333333333,950.0,1.039555070429856,0,0,4500000.0
0,3,2,141,20,2850.0,22.5,5,0.6666666666666666,950.0,0.4652586470768289,0,1,17500000.0
1,3,1,99,19,2850.0,38.0,4,0.3333333333333333,950.0,0.27548209366391185,0,1,14000000.0
1,3,2,166,9,1200.0,10.0,5,0.6666666666666666,400.0,0.44077134986225897,0,0,16000000.0
0,1,1,166,4,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,12500000.0
1,6,1,166,10,2850.0,32.05,7,0.16666666666666666,475.0,0.32662463523334323,0,1,19000000.0
0,3,1,76,10,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,23500000.0
0,3,2,50,6,2850.0,9.5,5,0.6666666666666666,950.0,1.1019283746556474,0,0,19500000.0
1,3,2,166,4,1200.0,6.7,5,0.6666666666666666,400.0,0.6578676863615806,0,0,26500000.0
1,6,6,20,4,2850.0,20.0,12,1.0,475.0,0.5234159779614325,0,1,70000000.0
0,2,2,166,4,1490.0,16.0,4,1.0,745.0,0.34205693296602385,0,1,70000000.0
0,2,1,50,6,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,2350000.0
0,3,1,166,4,2850.0,9.3,4,0.3333333333333333,950.0,1.125625759056844,0,0,28000000.0
0,4,2,166,4,2500.0,13.5,6,0.5,625.0,0.6802027004047206,0,1,38000000.0
0,3,1,166,4,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,19000000.0
1,3,1,50,6,2850.0,23.0,4,0.3333333333333333,950.0,0.45514432866211524,0,1,5200000.0
1,2,1,73,9,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,5000000.0
0,3,2,62,9,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,12500000.0
0,1,1,166,4,1160.0,3.6,2,1.0,1160.0,1.1835526987042138,0,0,28000000.0
0,3,1,44,20,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,7500000.0
0,2,1,166,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,12000000.0
1,3,2,62,9,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,28000000.0
0,2,1,138,6,2850.0,7.0,3,0.5,1425.0,1.49547422274695,0,0,13500000.0
1,2,2,166,6,2850.0,10.0,4,1.0,1425.0,1.046831955922865,0,0,7500000.0
0,1,1,110,6,2850.0,107.0,2,1.0,2850.0,0.09783476223578177,0,1,49000000.0
1,5,2,166,4,5000.0,20.0,7,0.4,1000.0,0.9182736455463728,1,1,45000000.0
1,5,3,166,4,2850.0,11.5,8,0.6,570.0,0.9102886573242305,0,1,12000000.0
1,3,2,126,9,2850.0,16.0,5,0.6666666666666666,950.0,0.6542699724517906,0,1,18500000.0
0,5,2,133,4,2850.0,11.0,7,0.4,570.0,0.9516654144753318,0,0,28000000.0
0,5,2,92,13,2850.0,20.0,7,0.4,570.0,0.5234159779614325,0,1,27000000.0
1,2,2,66,6,2850.0,10.6,4,1.0,1425.0,0.9875773169083633,0,0,10000000.0
0,4,2,166,10,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,43000000.0
0,4,3,166,4,2750.0,7.5,7,0.75,687.5,1.3468013468013469,0,0,52500000.0
0,3,2,54,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,14500000.0
0,5,5,126,9,2850.0,28.0,10,1.0,570.0,0.3738685556867375,0,1,120000000.0
0,2,1,135,18,2850.0,40.0,3,0.5,1425.0,0.26170798898071623,0,1,3500000.0
1,5,2,89,4,2414.0,13.24,7,0.4,482.8,0.6697016859060253,0,1,39700000.0
1,3,2,66,6,2850.0,34.9,5,0.6666666666666666,950.0,0.2999518498346318,0,1,24000000.0
0,5,4,166,4,2850.0,20.0,9,0.8,570.0,0.5234159779614325,0,1,69500000.0
1,5,2,62,9,2850.0,12.5,7,0.4,570.0,0.837465564738292,0,1,15000000.0
1,8,6,166,4,6000.0,7.36,14,0.75,750.0,2.9943705833033896,1,0,109000000.0
0,3,1,166,6,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,8500000.0
1,4,2,55,20,2850.0,105.0,6,0.5,712.5,0.09969828151646333,0,1,26500000.0
1,5,4,166,4,4200.0,16.0,9,0.8,840.0,0.9641873278236914,1,1,75000000.0
0,7,5,113,4,2850.0,8.2,12,0.7142857142857143,407.14285714285717,1.2766243364912988,0,0,24000000.0
0,8,8,78,6,2850.0,19.0,16,1.0,356.25,0.5509641873278237,0,1,65000000.0
1,4,2,29,4,2000.0,6.0,6,0.5,500.0,1.2243648607284972,0,0,59000000.0
0,3,1,62,9,2850.0,22.0,4,0.3333333333333333,950.0,0.4758327072376659,0,1,9000000.0
0,5,3,76,10,2850.0,19.5,8,0.6,570.0,0.5368369004732642,0,1,45000000.0
0,4,2,50,6,2850.0,16.0,6,0.5,712.5,0.6542699724517906,0,1,15200000.0
0,1,1,166,4,2850.0,18.0,2,1.0,2850.0,0.5815733088460361,0,1,31000000.0
1,4,2,166,4,2644.0,12.49,6,0.5,661.0,0.7775550100319006,0,1,28500000.0
1,1,1,50,6,2850.0,80.0,2,1.0,2850.0,0.13085399449035812,0,1,8900000.0
1,3,2,117,6,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,29500000.0
0,3,2,82,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,24000000.0
0,3,1,61,4,2850.0,10.5,4,0.3333333333333333,950.0,0.9969828151646334,0,0,14800000.0
1,5,4,166,4,3400.0,12.12,9,0.8,680.0,1.0304060709101215,1,1,59500000.0
1,2,1,126,9,1150.0,21.0,3,0.5,575.0,0.20114565569111023,0,1,8800000.0
0,3,1,166,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,11000000.0
0,4,2,50,6,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,27000000.0
0,5,2,166,6,2850.0,12.0,7,0.4,570.0,0.8723599632690542,0,1,4500000.0
0,4,3,98,4,2850.0,6.0,7,0.75,712.5,1.7447199265381084,0,0,31000000.0
1,2,2,50,6,2850.0,8.5,4,1.0,1425.0,1.2315670069680764,0,0,10500000.0
0,4,3,8,4,3400.0,8.0,7,0.75,850.0,1.5610651974288339,1,0,39000000.0
0,5,3,31,4,4000.0,12.8,8,0.6,800.0,1.147842056932966,1,1,250000000.0
1,3,3,50,6,1850.0,6.5,6,1.0,616.6666666666666,1.045419227237409,0,0,42500000.0
1,3,1,166,4,2850.0,8.6,4,0.3333333333333333,950.0,1.2172464603754245,0,0,19500000.0
0,3,2,44,20,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,1950000.0
0,4,2,162,4,2850.0,10.05,6,0.5,712.5,1.041623836739169,0,0,48000000.0
0,4,2,119,6,2850.0,15.5,6,0.5,712.5,0.6753754554341065,0,1,9800000.0
1,4,4,166,4,2850.0,9.8,8,1.0,712.5,1.0681958733906785,0,0,17000000.0
0,4,1,74,15,2850.0,16.0,5,0.25,712.5,0.6542699724517906,0,1,14000000.0
1,3,1,165,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13500000.0
0,5,3,50,6,4000.0,20.0,8,0.6,800.0,0.7346189164370982,1,1,79000000.0
0,4,2,166,10,2850.0,17.58,6,0.5,712.5,0.595467551719491,0,1,8200000.0
0,2,1,166,6,2850.0,4.25,3,0.5,1425.0,2.463134013936153,0,0,8700000.0
0,2,1,50,6,2850.0,45.0,3,0.5,1425.0,0.23262932353841445,0,1,17000000.0
0,1,1,166,10,2850.0,25.0,2,1.0,2850.0,0.418732782369146,0,1,25000000.0
1,3,2,64,6,2850.0,7.9,5,0.6666666666666666,950.0,1.3251037416745126,0,0,17000000.0
0,3,1,50,6,2850.0,22.0,4,0.3333333333333333,950.0,0.4758327072376659,0,1,4500000.0
0,6,4,20,4,2850.0,27.0,10,0.6666666666666666,475.0,0.38771553923069074,0,1,105000000.0
0,3,1,81,6,3000.0,15.5,4,0.3333333333333333,1000.0,0.7109215320359016,1,1,39000000.0
0,3,1,92,13,2850.0,32.0,4,0.3333333333333333,950.0,0.3271349862258953,0,1,3750000.0
1,4,3,88,4,3700.0,15.7,7,0.75,925.0,0.8656337550373451,1,1,60000000.0
0,3,2,33,4,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,1000000.0
1,7,2,166,4,2500.0,16.5,9,0.2857142857142857,357.14285714285717,0.5565294821493169,0,1,30000000.0
0,3,1,166,4,2850.0,17.0,4,0.3333333333333333,950.0,0.6157835034840382,0,1,45000000.0
1,4,2,166,4,2850.0,7.5,6,0.5,712.5,1.3957759412304866,0,0,51000000.0
1,3,1,115,19,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,16800000.0
0,5,3,166,4,2850.0,8.9,8,0.6,570.0,1.1762156808122077,0,0,65000000.0
0,4,1,165,6,2850.0,11.0,5,0.25,712.5,0.9516654144753318,0,0,13000000.0
1,4,2,73,9,1600.0,22.5,6,0.5,400.0,0.2611978369554127,0,1,18000000.0
0,4,2,166,4,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,33000000.0
1,3,3,166,4,2850.0,6.0,6,1.0,950.0,1.7447199265381084,0,0,22000000.0
0,4,1,102,9,2850.0,20.0,5,0.25,712.5,0.5234159779614325,0,1,16500000.0
0,3,1,50,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,5000000.0
0,3,2,41,4,2850.0,22.0,5,0.6666666666666666,950.0,0.4758327072376659,0,1,92400000.0
0,3,2,66,6,2550.0,17.0,5,0.6666666666666666,850.0,0.5509641873278237,0,1,39000000.0
0,1,1,50,6,2850.0,12.5,2,1.0,2850.0,0.837465564738292,0,1,4500000.0
1,3,2,166,4,2850.0,12.0,5,0.6666666666666666,950.0,0.8723599632690542,0,1,25000000.0
0,4,1,92,13,2850.0,15.0,5,0.25,712.5,0.6978879706152433,0,1,20000000.0
1,3,2,73,9,1500.0,7.86,5,0.6666666666666666,500.0,0.7009722485086815,0,0,7500000.0
0,5,3,166,4,2850.0,13.5,8,0.6,570.0,0.7754310784613815,0,1,47500000.0
1,4,2,166,4,2250.0,10.0,6,0.5,562.5,0.8264462809917356,0,0,29500000.0
1,4,4,166,4,2500.0,5.8,8,1.0,625.0,1.5832304233558152,0,0,45000000.0
1,4,3,76,10,2850.0,22.5,7,0.75,712.5,0.4652586470768289,0,1,21000000.0
0,5,5,166,4,10000.0,17.0,10,1.0,2000.0,2.1606438718738183,1,1,270000000.0
0,1,1,73,9,2570.0,47.04,2,1.0,2570.0,0.20067714872909678,0,1,18500000.0
0,2,1,61,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,22500000.0
1,3,3,166,4,1750.0,7.0,6,1.0,583.3333333333334,0.9182736455463728,0,0,26000000.0
0,4,3,166,4,3000.0,23.5,7,0.75,750.0,0.46890569134282867,1,1,118000000.0
0,3,2,61,4,2850.0,8.6,5,0.6666666666666666,950.0,1.2172464603754245,0,0,18500000.0
1,4,4,166,4,2850.0,8.0,8,1.0,712.5,1.3085399449035813,0,0,62500000.0
0,2,1,166,6,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,5600000.0
0,3,2,166,4,2850.0,9.8,5,0.6666666666666666,950.0,1.0681958733906785,0,0,28500000.0
0,2,1,166,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,5900000.0
0,2,1,44,20,2850.0,40.0,3,0.5,1425.0,0.26170798898071623,0,1,6800000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,16500000.0
1,3,2,105,4,1089.0,6.1,5,0.6666666666666666,363.0,0.6557377049180328,0,0,14000000.0
0,3,2,166,4,1560.0,11.0,5,0.6666666666666666,520.0,0.5209115952917606,0,0,52000000.0
0,2,1,62,9,2850.0,7.0,3,0.5,1425.0,1.49547422274695,0,0,6700000.0
1,3,3,166,4,2850.0,7.0,6,1.0,950.0,1.49547422274695,0,0,26000000.0
1,3,1,4,7,2850.0,80.0,4,0.3333333333333333,950.0,0.13085399449035812,0,1,9000000.0
1,2,1,66,6,2850.0,7.79,3,0.5,1425.0,1.3438150910434725,0,0,11000000.0
1,5,3,166,4,4850.0,64.0,8,0.6,970.0,0.2783516988062443,1,1,150000000.0
1,3,1,126,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13000000.0
0,4,3,166,4,2850.0,9.8,7,0.75,712.5,1.0681958733906785,0,0,43000000.0
0,4,3,166,4,2500.0,8.0,7,0.75,625.0,1.147842056932966,0,0,42500000.0
0,5,2,166,4,2850.0,6.4,7,0.4,570.0,1.6356749311294765,0,0,52500000.0
1,3,1,73,9,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,7700000.0
1,4,2,73,9,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,25000000.0
0,4,2,92,13,2850.0,25.0,6,0.5,712.5,0.418732782369146,0,1,2750000.0
0,2,1,166,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,19000000.0
0,4,1,166,4,2850.0,13.5,5,0.25,712.5,0.7754310784613815,0,1,45000000.0
0,4,4,166,4,4600.0,16.0,8,1.0,1150.0,1.0560146923783287,1,1,84000000.0
0,6,5,166,4,4300.0,14.4,11,0.8333333333333334,716.6666666666666,1.0968268544026119,1,1,79000000.0
1,5,3,73,9,2850.0,10.0,8,0.6,570.0,1.046831955922865,0,0,26000000.0
1,5,1,50,6,2850.0,13.0,6,0.2,570.0,0.8052553507098962,0,1,21500000.0
1,3,1,66,6,2850.0,7.5,4,0.3333333333333333,950.0,1.3957759412304866,0,0,18500000.0
0,4,3,166,4,3000.0,10.0,7,0.75,750.0,1.1019283746556474,1,0,25000000.0
1,4,2,166,13,2850.0,32.2,6,0.5,712.5,0.3251030919015108,0,1,23000000.0
0,3,1,50,6,2850.0,5.0,4,0.3333333333333333,950.0,2.09366391184573,0,0,3750000.0
0,1,1,119,6,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,4500000.0
0,3,2,166,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,38500000.0
0,2,1,90,13,4500.0,39.9,3,0.5,2250.0,0.4142587874645291,1,1,53000000.0
0,4,3,166,4,2850.0,7.0,7,0.75,712.5,1.49547422274695,0,0,39500000.0
1,6,3,166,4,4500.0,7.5,9,0.5,750.0,2.203856749311295,1,0,65000000.0
0,3,1,60,5,2850.0,16.0,4,0.3333333333333333,950.0,0.6542699724517906,0,1,14500000.0
0,4,2,133,4,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,22000000.0
0,2,1,166,4,2850.0,6.5,3,0.5,1425.0,1.6105107014197924,0,0,17500000.0
1,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,28500000.0
0,4,1,166,4,2000.0,42.0,5,0.25,500.0,0.17490926581835672,0,1,27300000.0
0,3,1,154,6,2850.0,28.5,4,0.3333333333333333,950.0,0.3673094582185491,0,1,12500000.0
1,2,1,166,6,2850.0,15.5,3,0.5,1425.0,0.6753754554341065,0,1,5300000.0
1,4,2,73,9,2850.0,11.55,6,0.5,712.5,0.9063480137860302,0,1,16500000.0
1,3,2,147,4,2850.0,6.8,5,0.6666666666666666,950.0,1.5394587587100956,0,0,54000000.0
1,3,1,50,6,2850.0,9.8,4,0.3333333333333333,950.0,1.0681958733906785,0,0,13000000.0
0,3,2,75,6,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,18500000.0
0,1,1,98,4,3000.0,11.0,2,1.0,3000.0,1.0017530678687703,1,0,37500000.0
0,4,2,126,9,3000.0,15.5,6,0.5,750.0,0.7109215320359016,1,1,40000000.0
1,2,1,73,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,4500000.0
0,1,1,20,4,2800.0,9.84,2,1.0,2800.0,1.045189515256034,0,0,80000000.0
1,3,1,166,4,2850.0,3.0,4,0.3333333333333333,950.0,3.4894398530762167,0,0,19000000.0
0,1,1,101,15,2850.0,30.0,2,1.0,2850.0,0.34894398530762166,0,1,140000000.0
0,3,3,166,4,2850.0,6.0,6,1.0,950.0,1.7447199265381084,0,0,59000000.0
