negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
1,3,2,73,9,2850.0,17.0,5,0.6666666666666666,950.0,0.6157835034840382,0,1,10700000.0
0,6,3,64,6,2850.0,12.5,9,0.5,475.0,0.837465564738292,0,1,23000000.0
1,2,1,50,6,2850.0,8.5,3,0.5,1425.0,1.2315670069680764,0,0,23000000.0
0,4,2,82,4,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,37500000.0
0,5,2,166,6,1000.0,67.0,7,0.4,200.0,0.05482230719679838,0,1,100500000.0
0,7,5,50,6,5500.0,21.0,12,0.7142857142857143,785.7142857142857,0.962000962000962,1,1,127000000.0
0,3,2,8,4,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,13000000.0
1,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,26000000.0
0,4,2,101,15,2850.0,9.8,6,0.5,712.5,1.0681958733906785,0,0,33500000.0
0,4,4,64,6,3000.0,12.5,8,1.0,750.0,0.8815426997245179,1,1,37500000.0
0,3,1,13,9,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,4500000.0
0,2,1,44,20,2850.0,14.0,3,0.5,1425.0,0.747737111373475,0,1,8000000.0
0,3,2,166,4,1550.0,7.0,5,0.6666666666666666,516.6666666666666,0.8133280860553588,0,0,29500000.0
0,3,3,50,6,3540.0,7.5,6,1.0,1180.0,1.7337006427915518,1,0,34000000.0
0,2,1,166,6,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,16500000.0
0,4,4,166,4,5000.0,33.15,8,1.0,1250.0,0.554011249198415,1,1,98000000.0
0,3,2,166,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,24500000.0
0,3,3,166,4,2400.0,8.0,6,1.0,800.0,1.1019283746556474,0,0,55000000.0
1,1,1,142,4,2850.0,22.8,2,1.0,2850.0,0.4591368227731864,0,1,110000000.0
0,1,1,50,6,2850.0,15.0,2,1.0,2850.0,0.6978879706152433,0,1,5800000.0
0,5,3,76,10,2850.0,18.0,8,0.6,570.0,0.5815733088460361,0,1,47500000.0
1,3,1,66,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,6700000.0
1,4,6,157,6,3800.0,8.0,10,1.5,950.0,1.7447199265381084,1,0,69000000.0
1,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13000000.0
1,4,1,42,6,2850.0,23.0,5,0.25,712.5,0.45514432866211524,0,1,15000000.0
0,4,2,66,6,1824.0,10.5,6,0.5,456.0,0.6380690017053653,0,0,24500000.0
1,2,1,13,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,9000000.0
0,3,1,81,6,2850.0,3.0,4,0.3333333333333333,950.0,3.4894398530762167,0,0,8500000.0
0,4,3,50,6,3700.0,12.5,7,0.75,925.0,1.0872359963269054,1,1,53000000.0
0,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,16500000.0
0,1,1,73,9,2850.0,140.0,2,1.0,2850.0,0.0747737111373475,0,1,75000000.0
1,3,2,61,4,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,18800000.0
1,5,3,31,4,4000.0,12.8,8,0.6,800.0,1.147842056932966,1,1,250000000.0
1,2,1,166,6,2850.0,9.0,3,0.5,1425.0,1.1631466176920722,0,0,7900000.0
1,3,1,166,4,2850.0,14.0,4,0.3333333333333333,950.0,0.747737111373475,0,1,7000000.0
1,3,2,8,4,1550.0,20.0,5,0.6666666666666666,516.6666666666666,0.2846648301193756,0,1,31000000.0
1,4,3,166,4,2550.0,14.0,7,0.75,637.5,0.6690279417552145,0,1,32500000.0
1,4,2,166,4,2500.0,12.0,6,0.5,625.0,0.7652280379553107,0,1,55000000.0
0,2,2,166,4,1500.0,7.0,4,1.0,750.0,0.7870916961826053,0,0,28000000.0
1,4,2,90,13,2850.0,16.5,6,0.5,712.5,0.6344436096502212,0,1,12000000.0
0,2,1,90,13,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,3400000.0
1,3,1,85,6,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,11000000.0
0,4,3,98,4,2850.0,8.1,7,0.75,712.5,1.292385130768969,0,0,39500000.0
1,3,2,15,4,1182.0,7.5,5,0.6666666666666666,394.0,0.5788797061524334,0,0,26000000.0
1,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,17000000.0
0,3,1,109,6,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,14000000.0
0,4,4,15,4,3000.0,8.0,8,1.0,750.0,1.3774104683195592,1,0,65000000.0
0,5,3,13,9,2850.0,20.0,8,0.6,570.0,0.5234159779614325,0,1,28500000.0
0,2,1,166,4,2850.0,6.8,3,0.5,1425.0,1.5394587587100956,0,0,12000000.0
0,3,1,166,4,2850.0,6.5,4,0.3333333333333333,950.0,1.6105107014197924,0,0,8500000.0
0,3,1,166,4,2850.0,3.0,4,0.3333333333333333,950.0,3.4894398530762167,0,0,21000000.0
0,1,1,1,15,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,13500000.0
0,2,1,76,10,2850.0,19.0,3,0.5,1425.0,0.5509641873278237,0,1,17500000.0
0,5,2,76,10,3224.75,11.0,7,0.4,644.95,1.0768010685366056,1,0,6500000.0
0,5,3,13,9,2850.0,20.0,8,0.6,570.0,0.5234159779614325,0,1,25000000.0
0,3,2,166,4,2800.0,8.0,5,0.6666666666666666,933.3333333333334,1.285583103764922,0,0,22500000.0
1,5,2,70,20,2850.0,7.0,7,0.4,570.0,1.49547422274695,0,0,6000000.0
1,2,1,113,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,16000000.0
0,1,1,89,4,2850.0,8.25,2,1.0,2850.0,1.2688872193004423,0,0,11000000.0
0,5,7,50,6,5000.0,12.75,12,1.4,1000.0,1.440429247915879,1,1,85000000.0
1,5,3,157,6,2850.0,14.0,8,0.6,570.0,0.747737111373475,0,1,69000000.0
1,6,4,166,4,2850.0,8.5,10,0.6666666666666666,475.0,1.2315670069680764,0,0,37000000.0
0,5,2,166,4,3000.0,11.0,7,0.4,600.0,1.0017530678687703,1,0,22500000.0
1,5,2,126,9,3000.0,10.0,7,0.4,600.0,1.1019283746556474,1,0,20000000.0
1,4,3,166,4,2450.0,8.5,7,0.75,612.5,1.058715497218171,0,0,56000000.0
0,3,2,66,6,3900.0,10.0,5,0.6666666666666666,1300.0,1.4325068870523416,1,0,37500000.0
1,4,2,13,9,2850.0,32.0,6,0.5,712.5,0.3271349862258953,0,1,43000000.0
0,3,1,92,13,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,2700000.0
0,4,3,166,4,4000.0,17.5,7,0.75,1000.0,0.8395644759281123,1,1,66500000.0
0,4,1,50,6,2850.0,10.0,5,0.25,712.5,1.046831955922865,0,0,52500000.0
1,4,5,166,4,2850.0,6.0,9,1.25,712.5,1.7447199265381084,0,0,49500000.0
1,3,3,166,4,2850.0,3.5,6,1.0,950.0,2.9909484454939,0,0,17500000.0
0,3,1,166,14,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,8500000.0
1,5,3,166,4,4500.0,10.0,8,0.6,900.0,1.6528925619834711,1,0,55000000.0
0,1,1,66,6,2850.0,12.0,2,1.0,2850.0,0.8723599632690542,0,1,6000000.0
1,5,2,50,6,2850.0,10.0,7,0.4,570.0,1.046831955922865,0,0,35000000.0
0,3,1,63,13,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,8500000.0
0,5,4,166,6,3400.0,6.0,9,0.8,680.0,2.081420263238445,1,0,27500000.0
0,3,1,13,9,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,4500000.0
0,2,2,64,6,1537.0,12.5,4,1.0,768.5,0.451643709825528,0,1,38000000.0
1,1,1,133,4,2850.0,28.0,2,1.0,2850.0,0.3738685556867375,0,1,37000000.0
0,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,15000000.0
0,4,1,166,4,2850.0,9.5,5,0.25,712.5,1.1019283746556474,0,0,13000000.0
0,3,1,166,4,1000.0,13.0,4,0.3333333333333333,333.3333333333333,0.28254573709119163,0,1,30000000.0
1,2,1,61,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,9900000.0
1,3,2,8,4,1250.0,6.0,5,0.6666666666666666,416.6666666666667,0.7652280379553107,0,0,20000000.0
0,2,1,166,4,2850.0,7.5,3,0.5,1425.0,1.3957759412304866,0,0,5500000.0
0,5,2,50,6,2000.0,56.0,7,0.4,400.0,0.13118194936376754,0,1,13000000.0
1,8,3,166,4,2850.0,17.5,11,0.375,356.25,0.59818968909878,0,1,105000000.0
0,4,3,166,4,3100.0,6.0,7,0.75,775.0,1.8977655341291706,1,0,39000000.0
0,3,2,13,9,2850.0,14.0,5,0.6666666666666666,950.0,0.747737111373475,0,1,10500000.0
0,1,1,62,9,2850.0,150.0,2,1.0,2850.0,0.06978879706152434,0,1,22000000.0
1,4,1,98,4,2850.0,9.1,5,0.25,712.5,1.1503647867284232,0,0,72500000.0
0,1,1,25,4,2850.0,16.3,2,1.0,2850.0,0.6422281938177086,0,1,175000000.0
1,4,3,116,4,5500.0,11.0,7,0.75,1375.0,1.8365472910927456,1,0,250000000.0
0,3,3,166,4,2850.0,7.0,6,1.0,950.0,1.49547422274695,0,0,29500000.0
0,4,1,76,10,2850.0,33.0,5,0.25,712.5,0.3172218048251106,0,1,17500000.0
0,1,1,166,4,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,4985000.0
1,3,1,84,6,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,27500000.0
0,2,1,166,10,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,14500000.0
0,6,3,34,4,2850.0,9.5,9,0.5,475.0,1.1019283746556474,0,0,62000000.0
0,6,4,34,4,2850.0,11.0,10,0.6666666666666666,475.0,0.9516654144753318,0,0,107000000.0
1,4,3,166,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,36000000.0
0,6,7,166,4,8000.0,19.0,13,1.1666666666666667,1333.3333333333333,1.5465661398675752,1,1,45000000.0
0,3,2,8,4,2000.0,7.0,5,0.6666666666666666,666.6666666666666,1.0494555949101403,0,0,3800000.0
0,2,1,50,6,2850.0,11.5,3,0.5,1425.0,0.9102886573242305,0,1,5900000.0
1,4,5,166,4,2850.0,9.25,9,1.25,712.5,1.1317102226193134,0,0,76000000.0
1,7,3,156,13,2850.0,175.0,10,0.42857142857142855,407.14285714285717,0.059818968909878,0,1,40000000.0
1,5,2,166,4,2850.0,38.0,7,0.4,570.0,0.27548209366391185,0,1,28500000.0
0,3,1,8,4,2850.0,5.0,4,0.3333333333333333,950.0,2.09366391184573,0,0,8300000.0
0,3,3,50,6,2760.0,6.2,6,1.0,920.0,1.6351195236825735,0,0,60000000.0
0,4,2,50,6,1931.0,15.0,6,0.5,482.75,0.47284970921334557,0,1,13500000.0
1,3,1,50,6,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,8000000.0
1,10,4,101,15,2850.0,10.0,14,0.4,285.0,1.046831955922865,0,0,50000000.0
0,3,2,82,4,1450.0,10.0,5,0.6666666666666666,483.3333333333333,0.5325987144168962,0,0,28500000.0
1,4,3,82,4,2850.0,6.0,7,0.75,712.5,1.7447199265381084,0,0,275000000.0
1,4,2,96,4,2850.0,9.0,6,0.5,712.5,1.1631466176920722,0,0,30000000.0
0,3,2,50,6,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,12000000.0
0,1,1,166,4,2850.0,36.0,2,1.0,2850.0,0.29078665442301804,0,1,90000000.0
0,5,1,92,13,2850.0,120.0,6,0.2,570.0,0.08723599632690542,0,1,13500000.0
0,3,2,50,6,2000.0,11.0,5,0.6666666666666666,666.6666666666666,0.6678353785791802,0,0,23800000.0
0,3,2,166,4,2850.0,12.0,5,0.6666666666666666,950.0,0.8723599632690542,0,1,54000000.0
0,3,2,166,4,2500.0,6.1,5,0.6666666666666666,833.3333333333334,1.5053666320432342,0,0,40000000.0
1,3,1,117,6,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,25000000.0
0,3,2,166,4,1400.0,10.0,5,0.6666666666666666,466.6666666666667,0.5142332415059688,0,0,28000000.0
1,4,2,66,6,2850.0,19.0,6,0.5,712.5,0.5509641873278237,0,1,27500000.0
0,4,4,64,6,2700.0,6.3,8,1.0,675.0,1.5741833923652107,0,0,39000000.0
0,4,2,138,6,1500.0,10.5,6,0.5,375.0,0.5247277974550701,0,0,12500000.0
1,5,2,50,6,3727.0,22.5,7,0.4,745.4,0.6084277114580144,1,1,75000000.0
0,3,1,66,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,9000000.0
1,5,5,166,4,2850.0,10.0,10,1.0,570.0,1.046831955922865,0,0,135000000.0
1,6,2,166,4,2850.0,53.0,8,0.3333333333333333,475.0,0.19751546338167264,0,1,190000000.0
0,3,1,156,13,2850.0,17.0,4,0.3333333333333333,950.0,0.6157835034840382,0,1,11500000.0
1,2,1,166,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,3200000.0
1,3,2,133,4,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,31500000.0
0,4,4,36,4,3200.0,10.0,8,1.0,800.0,1.1753902662993572,1,0,102000000.0
0,5,5,166,4,2850.0,80.0,10,1.0,570.0,0.13085399449035812,0,1,37600000.0
1,2,2,157,6,2850.0,11.0,4,1.0,1425.0,0.9516654144753318,0,0,38000000.0
0,1,1,137,19,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,11000000.0
0,3,2,166,4,1600.0,24.4,5,0.6666666666666666,533.3333333333334,0.24085866112691748,0,1,32500000.0
0,1,1,8,4,2850.0,6.0,2,1.0,2850.0,1.7447199265381084,0,0,9500000.0
1,5,4,50,6,2850.0,30.0,9,0.8,570.0,0.34894398530762166,0,1,40000000.0
0,3,1,166,4,2850.0,11.5,4,0.3333333333333333,950.0,0.9102886573242305,0,1,23000000.0
1,4,2,166,4,2850.0,15.0,6,0.5,712.5,0.6978879706152433,0,1,26900000.0
0,3,1,76,10,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,8500000.0
1,4,4,121,4,2850.0,6.0,8,1.0,712.5,1.7447199265381084,0,0,70000000.0
1,3,1,166,5,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,30000000.0
1,2,1,44,20,2850.0,40.0,3,0.5,1425.0,0.26170798898071623,0,1,5800000.0
0,2,1,165,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,6900000.0
1,1,1,48,5,2850.0,23.0,2,1.0,2850.0,0.45514432866211524,0,1,8600000.0
1,5,2,19,6,2850.0,15.0,7,0.4,570.0,0.6978879706152433,0,1,20000000.0
1,5,3,166,6,1900.0,20.0,8,0.6,380.0,0.34894398530762166,0,1,105000000.0
0,3,2,61,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,13500000.0
0,1,1,119,6,2850.0,13.5,2,1.0,2850.0,0.7754310784613815,0,1,6615000.0
1,3,1,50,6,2850.0,19.1,4,0.3333333333333333,950.0,0.5480795580747984,0,1,13500000.0
0,3,2,166,4,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,76000000.0
0,4,2,76,10,2850.0,16.5,6,0.5,712.5,0.6344436096502212,0,1,28500000.0
1,3,2,166,4,2850.0,12.75,5,0.6666666666666666,950.0,0.8210446713120509,0,1,30000000.0
0,2,1,142,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,32500000.0
0,5,4,166,4,3000.0,7.0,9,0.8,600.0,1.5741833923652107,1,0,65000000.0
1,4,2,73,9,2916.6,16.81,6,0.5,729.15,0.6372961129329092,1,1,45000000.0
0,2,1,128,4,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,25000000.0
0,3,2,166,4,2850.0,16.0,5,0.6666666666666666,950.0,0.6542699724517906,0,1,47000000.0
0,3,1,81,6,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,50000000.0
0,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,17500000.0
1,2,1,58,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,9500000.0
0,2,1,166,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,4800000.0
1,4,3,166,4,2850.0,7.3,7,0.75,712.5,1.4340163779765274,0,0,36000000.0
1,2,1,73,9,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,7000000.0
1,3,2,166,4,1400.0,11.0,5,0.6666666666666666,466.6666666666667,0.4674847650054262,0,0,22000000.0
0,3,2,166,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,35000000.0
0,4,2,166,4,2850.0,32.0,6,0.5,712.5,0.3271349862258953,0,1,43000000.0
0,1,1,166,4,2850.0,4.0,2,1.0,2850.0,2.6170798898071626,0,0,31000000.0
0,3,1,50,6,2850.0,33.0,4,0.3333333333333333,950.0,0.3172218048251106,0,1,4800000.0
0,3,2,166,4,2850.0,15.0,5,0.6666666666666666,950.0,0.6978879706152433,0,1,35000000.0
0,6,4,142,4,2850.0,21.5,10,0.6666666666666666,475.0,0.4868985841501698,0,1,90000000.0
0,5,2,166,4,2850.0,8.7,7,0.4,570.0,1.2032551217504197,0,0,35000000.0
0,3,1,50,6,2850.0,10.4,4,0.3333333333333333,950.0,1.0065691883873702,0,0,6500000.0
1,4,2,166,4,2850.0,9.7,6,0.5,712.5,1.0792082019823352,0,0,32000000.0
0,3,3,76,10,2850.0,9.25,6,1.0,950.0,1.1317102226193134,0,0,60000000.0
1,2,1,166,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,50000000.0
0,3,2,166,4,2850.0,2.5,5,0.6666666666666666,950.0,4.18732782369146,0,0,88000000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,38000000.0
0,4,3,147,4,2707.0,11.0,7,0.75,676.75,0.9039151849069205,0,0,60000000.0
1,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,12500000.0
0,5,4,166,4,6800.0,20.0,9,0.8,1360.0,1.2488521579430671,1,1,93000000.0
0,3,2,166,4,1350.0,6.0,5,0.6666666666666666,450.0,0.8264462809917356,0,0,40000000.0
0,2,1,13,9,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,6200000.0
0,4,1,166,4,1500.0,33.4,5,0.25,375.0,0.16495933752330053,0,1,10000000.0
1,2,1,105,4,2850.0,6.2,3,0.5,1425.0,1.688438638585266,0,0,8500000.0
0,4,2,121,4,1390.0,6.25,6,0.5,347.5,0.8168962350780533,0,0,44000000.0
1,4,3,157,6,2850.0,21.0,7,0.75,712.5,0.4984914075823167,0,1,75000000.0
1,3,1,61,4,2850.0,6.5,4,0.3333333333333333,950.0,1.6105107014197924,0,0,16500000.0
0,2,2,166,4,1250.0,12.6,4,1.0,625.0,0.36439430378824317,0,1,53000000.0
0,4,2,66,6,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,32000000.0
0,2,1,166,6,1100.0,8.0,3,0.5,550.0,0.5050505050505051,0,0,12800000.0
1,3,1,166,6,2850.0,8.1,4,0.3333333333333333,950.0,1.292385130768969,0,0,17000000.0
0,3,2,142,4,2850.0,7.31,5,0.6666666666666666,950.0,1.4320546592652053,0,0,22500000.0
0,3,3,157,6,1850.0,7.5,6,1.0,616.6666666666666,0.9060299969390878,0,0,47000000.0
0,2,1,36,4,2850.0,2.7,3,0.5,1425.0,3.877155392306907,0,0,28000000.0
1,8,4,166,4,2850.0,16.75,12,0.5,356.25,0.6249743020435015,0,1,240000000.0
0,3,1,126,9,2850.0,6.0,4,0.3333333333333333,950.0,1.7447199265381084,0,0,5500000.0
0,1,1,101,15,2850.0,60.0,2,1.0,2850.0,0.17447199265381083,0,1,14500000.0
1,3,1,50,6,2850.0,10.7,4,0.3333333333333333,950.0,0.9783476223578178,0,0,7000000.0
1,3,2,50,6,2850.0,21.0,5,0.6666666666666666,950.0,0.4984914075823167,0,1,27000000.0
0,1,1,64,6,2850.0,12.5,2,1.0,2850.0,0.837465564738292,0,1,2600000.0
1,2,1,51,10,2850.0,9.5,3,0.5,1425.0,1.1019283746556474,0,0,8900000.0
1,5,2,166,6,4900.0,23.0,7,0.4,980.0,0.7825288457699525,1,1,48000000.0
0,5,4,166,4,2850.0,8.5,9,0.8,570.0,1.2315670069680764,0,0,90000000.0
0,4,3,133,4,2850.0,6.8,7,0.75,712.5,1.5394587587100956,0,0,36000000.0
0,2,1,50,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,3700000.0
1,3,2,166,4,1200.0,7.0,5,0.6666666666666666,400.0,0.6296733569460842,0,0,20000000.0
1,2,1,133,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,8000000.0
1,4,1,48,5,2850.0,22.5,5,0.25,712.5,0.4652586470768289,0,1,28500000.0
0,2,1,69,4,2850.0,7.2,3,0.5,1425.0,1.4539332721150902,0,0,9800000.0
1,5,4,133,4,2850.0,20.0,9,0.8,570.0,0.5234159779614325,0,1,69500000.0
1,3,2,8,4,2850.0,12.0,5,0.6666666666666666,950.0,0.8723599632690542,0,1,11000000.0
0,3,2,50,6,2850.0,7.5,5,0.6666666666666666,950.0,1.3957759412304866,0,0,25000000.0
0,2,1,157,6,2850.0,6.5,3,0.5,1425.0,1.6105107014197924,0,0,15500000.0
0,4,2,166,6,2200.0,12.0,6,0.5,550.0,0.6734006734006734,0,1,43000000.0
0,1,1,76,10,2850.0,7.5,2,1.0,2850.0,1.3957759412304866,0,0,4600000.0
0,5,5,166,4,3820.0,10.1,10,1.0,764.0,1.3892298320741165,1,0,89900000.0
1,3,1,99,19,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,14000000.0
0,3,2,166,6,2850.0,12.0,5,0.6666666666666666,950.0,0.8723599632690542,0,1,26000000.0
1,4,4,166,4,3300.0,11.47,8,1.0,825.0,1.0567752503236374,1,1,120000000.0
1,3,1,42,6,2850.0,14.0,4,0.3333333333333333,950.0,0.747737111373475,0,1,6000000.0
1,7,7,166,4,8500.0,11.0,14,1.0,1214.2857142857142,2.838300358961516,1,0,160000000.0
1,3,3,166,9,3250.0,13.0,6,1.0,1083.3333333333333,0.9182736455463728,1,1,60000000.0
0,7,5,166,4,2850.0,5.25,12,0.7142857142857143,407.14285714285717,1.9939656303292668,0,0,23500000.0
0,2,1,92,13,2850.0,18.0,3,0.5,1425.0,0.5815733088460361,0,1,15000000.0
1,6,5,166,4,9500.0,40.0,11,0.8333333333333334,1583.3333333333333,0.8723599632690542,1,1,185000000.0
0,3,1,62,9,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,9000000.0
0,4,1,166,4,2500.0,38.0,5,0.25,625.0,0.24165095935430864,0,1,26220000.0
0,1,1,166,4,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,39000000.0
0,2,1,149,15,2850.0,40.0,3,0.5,1425.0,0.26170798898071623,0,1,8500000.0
0,4,3,166,4,3150.0,6.0,7,0.75,787.5,1.9283746556473829,1,0,49500000.0
1,10,10,13,9,2850.0,15.0,20,1.0,285.0,0.6978879706152433,0,1,20000000.0
0,5,2,166,4,2850.0,14.01,7,0.4,570.0,0.7472033946630015,0,1,100000000.0
1,1,1,166,4,2850.0,24.5,2,1.0,2850.0,0.42727834935627146,0,1,49000000.0
1,4,3,89,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,40000000.0
0,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,22000000.0
0,2,1,154,6,2850.0,14.0,3,0.5,1425.0,0.747737111373475,0,1,8000000.0
1,2,1,66,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,9800000.0
1,5,5,121,4,6000.0,14.8,10,1.0,1200.0,1.4890923981833073,1,1,149000000.0
1,3,3,142,4,2600.0,9.1,6,1.0,866.6666666666666,1.0494555949101405,0,0,53000000.0
0,3,1,61,4,2850.0,23.0,4,0.3333333333333333,950.0,0.45514432866211524,0,1,9800000.0
0,2,1,70,20,2850.0,37.5,3,0.5,1425.0,0.27915518824609736,0,1,5500000.0
1,3,3,139,4,3450.0,8.0,6,1.0,1150.0,1.584022038567493,1,0,75000000.0
0,4,2,144,6,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,28500000.0
1,6,3,50,6,3500.0,33.0,9,0.5,583.3333333333334,0.3895706375045218,1,1,58000000.0
1,3,3,166,4,1800.0,11.5,6,1.0,600.0,0.5749191519942508,0,1,9500000.0
1,3,2,50,6,2850.0,14.3,5,0.6666666666666666,950.0,0.7320503188271783,0,1,27000000.0
0,1,1,100,14,2850.0,76.0,2,1.0,2850.0,0.13774104683195593,0,1,3800000.0
1,3,1,92,13,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,5900000.0
0,1,1,25,4,2850.0,2.0,2,1.0,2850.0,5.234159779614325,0,0,6500000.0
1,3,1,66,6,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,6000000.0
0,4,2,73,9,1500.0,7.0,6,0.5,375.0,0.7870916961826053,0,0,39500000.0
0,2,2,166,6,2850.0,6.2,4,1.0,1425.0,1.688438638585266,0,0,8700000.0
